2026-06-10 21:06:42 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-11 13:18:51 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 13:18:51 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 13:18:51 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 13:18:53 | INFO     | backlink_automation | 2captcha predicted: 'check your work'
2026-06-11 13:19:01 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 13:19:01 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:19:01 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:19:03 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:19:04 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:19:04 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:19:05 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:19:05 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:19:08 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 13:19:26 | INFO     | backlink_automation | 2captcha predicted: 'banana split'
2026-06-11 13:19:34 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 13:19:34 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:19:34 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:19:36 | INFO     | backlink_automation | 2captcha predicted: 'freezing temperatures'
2026-06-11 13:19:36 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:19:42 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 13:19:43 | INFO     | backlink_automation | 2captcha predicted: 'i love deadlines'
2026-06-11 13:19:44 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 13:19:44 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:19:44 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:19:46 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:19:46 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Access informative content and valuable resources related to Taigun price in kerala. From industry trends and expert insights to practical advice and educational materials, discover information that helps users stay current, improve understanding, and achieve better outcomes.")

2026-06-11 13:19:47 | ERROR    | backlink_automation | [TaskRun 9f3688e1-fdd8-4271-8c65-6e1cf20d0d3d] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Access informative content and valuable resources related to Taigun price in kerala. From industry trends and expert insights to practical advice and educational materials, discover information that helps users stay current, improve understanding, and achieve better outcomes.")

2026-06-11 13:19:50 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 13:19:50 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 13:19:54 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 13:20:01 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:20:01 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:20:13 | INFO     | backlink_automation | 2captcha predicted: 'wildwest'
2026-06-11 13:20:19 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Discover valuable insights, expert guidance, and practical information about Taigun price in kerala. Explore resources, trends, and helpful recommendations designed to help individuals and businesses make informed decisions, improve results, and stay updated with the latest developments.")

2026-06-11 13:20:19 | ERROR    | backlink_automation | [TaskRun df0936df-45f0-4b92-beeb-a06a8c996ade] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Discover valuable insights, expert guidance, and practical information about Taigun price in kerala. Explore resources, trends, and helpful recommendations designed to help individuals and businesses make informed decisions, improve results, and stay updated with the latest developments.")

2026-06-11 13:20:20 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 13:20:20 | INFO     | backlink_automation | Registration attempt 3/3
2026-06-11 13:20:30 | ERROR    | backlink_automation | Automation failed: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#reg_verify")
  -   locator resolved to <input size="25" tabindex="15" type="password" id="reg_…/>
  - elementHandle.type("1AqCcbFOFH")

2026-06-11 13:20:30 | ERROR    | backlink_automation | [TaskRun 21da2b13-9439-43bf-963d-1d63ed9b60f1] Execution failed: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#reg_verify")
  -   locator resolved to <input size="25" tabindex="15" type="password" id="reg_…/>
  - elementHandle.type("1AqCcbFOFH")

2026-06-11 13:20:31 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Find reliable resources and expert information about Taigun price in kerala in one place. Explore practical guidance, useful recommendations, and up-to-date insights designed to help users navigate challenges, identify opportunities, and make confident decisions.")

2026-06-11 13:20:31 | ERROR    | backlink_automation | [TaskRun cdf9d904-1fbb-41f2-a6b6-afa227979be3] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Find reliable resources and expert information about Taigun price in kerala in one place. Explore practical guidance, useful recommendations, and up-to-date insights designed to help users navigate challenges, identify opportunities, and make confident decisions.")

2026-06-11 13:20:32 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 13:29:16 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 13:29:18 | INFO     | backlink_automation | Fetched 2 new workflow runs. Adding to active pool...
2026-06-11 13:29:19 | INFO     | backlink_automation | [TaskRun f2765099-665d-4a0c-aa83-2c3f4cd34ef6] Executing step 1/2: Submission on https://social-medialink.com
2026-06-11 13:29:20 | INFO     | backlink_automation | [TaskRun f2765099-665d-4a0c-aa83-2c3f4cd34ef6] Routing to template: pligg
2026-06-11 13:29:20 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://social-medialink.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:29:20 | INFO     | backlink_automation | Navigating to home page
2026-06-11 13:29:20 | INFO     | backlink_automation | [TaskRun 083f2c92-e6b6-4e46-b279-108853ff0a67] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 13:29:21 | INFO     | backlink_automation | [TaskRun 083f2c92-e6b6-4e46-b279-108853ff0a67] Routing to template: pligg
2026-06-11 13:29:21 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:29:21 | INFO     | backlink_automation | Navigating to home page
2026-06-11 13:29:25 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 13:29:25 | INFO     | backlink_automation | Registration started with username=user6s0mdudd
2026-06-11 13:29:27 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 13:29:27 | INFO     | backlink_automation | Registration started with username=userv56sq4se
2026-06-11 13:29:34 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 13:29:37 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 13:29:46 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:29:46 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:29:51 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:29:51 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:29:58 | INFO     | backlink_automation | 2captcha predicted: 'fava beans'
2026-06-11 13:30:02 | INFO     | backlink_automation | 2captcha predicted: 'corblimey'
2026-06-11 13:30:05 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 13:30:05 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:30:05 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:30:07 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:30:09 | WARNING  | backlink_automation | Invalid captcha detected. Retrying...
2026-06-11 13:30:09 | INFO     | backlink_automation | Registration attempt 2/3
2026-06-11 13:30:14 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 13:30:20 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:30:20 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:30:21 | INFO     | backlink_automation | 2captcha predicted: 'with bells on'
2026-06-11 13:30:48 | WARNING  | backlink_automation | Possible registration error or duplicate. Proceeding anyway.
2026-06-11 13:30:48 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:30:48 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:30:50 | ERROR    | backlink_automation | Timeout during automation: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Stay informed with high-quality content focused on Taigun price in kerala. Discover relevant insights, best practices, and educational resources that can help improve knowledge, support decision-making, and provide a deeper understanding of important industry developments.")

2026-06-11 13:30:50 | ERROR    | backlink_automation | [TaskRun f2765099-665d-4a0c-aa83-2c3f4cd34ef6] Execution failed: Timeout: Locator.press_sequentially: Timeout 30000ms exceeded.
Call log:
waiting for locator("#bodytext")
  -   locator resolved to <textarea rows="6" wrap="SOFT" tabindex="15" id="bodytext"…></textarea>
  - elementHandle.type("Stay informed with high-quality content focused on Taigun price in kerala. Discover relevant insights, best practices, and educational resources that can help improve knowledge, support decision-making, and provide a deeper understanding of important industry developments.")

2026-06-11 13:31:10 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:31:40 | ERROR    | backlink_automation | Timeout during automation: Locator.fill: Timeout 30000ms exceeded.
Call log:
waiting for locator("input[name='url'], input[name*='story_url'], input[type='url']").first

2026-06-11 13:31:41 | ERROR    | backlink_automation | [TaskRun 083f2c92-e6b6-4e46-b279-108853ff0a67] Execution failed: Timeout: Locator.fill: Timeout 30000ms exceeded.
Call log:
waiting for locator("input[name='url'], input[name*='story_url'], input[type='url']").first

2026-06-11 13:31:41 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-11 13:45:43 | INFO     | backlink_automation | Pending tasks found. Starting browser manager...
2026-06-11 13:45:46 | INFO     | backlink_automation | Fetched 1 new workflow runs. Adding to active pool...
2026-06-11 13:45:49 | INFO     | backlink_automation | [TaskRun f647d556-0bc5-4a65-929d-1f775b0afcb2] Executing step 1/2: Submission on https://livebookmarking.com
2026-06-11 13:45:49 | INFO     | backlink_automation | [TaskRun f647d556-0bc5-4a65-929d-1f775b0afcb2] Routing to template: pligg
2026-06-11 13:45:49 | INFO     | backlink_automation | Starting PliggGenericTemplate on https://livebookmarking.com for client_site=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:45:49 | INFO     | backlink_automation | Navigating to home page
2026-06-11 13:45:53 | INFO     | backlink_automation | Not logged in. Starting registration flow.
2026-06-11 13:45:53 | INFO     | backlink_automation | Registration started with username=user78jv0ot9
2026-06-11 13:46:01 | INFO     | backlink_automation | Registration attempt 1/3
2026-06-11 13:46:11 | INFO     | backlink_automation | Attempting to solve SolveMedia captcha with 2captcha...
2026-06-11 13:46:12 | INFO     | backlink_automation | Sending image to 2captcha service...
2026-06-11 13:46:34 | INFO     | backlink_automation | 2captcha predicted: 'here or there'
2026-06-11 13:46:42 | INFO     | backlink_automation | Registration successful, redirected to user page.
2026-06-11 13:46:42 | INFO     | backlink_automation | Registration flow finished
2026-06-11 13:46:42 | INFO     | backlink_automation | Bookmark submission started: url=https://google.com, keyword=Taigun price in kerala
2026-06-11 13:46:43 | INFO     | backlink_automation | Step 1: Submitting URL
2026-06-11 13:46:49 | INFO     | backlink_automation | Step 2: Filling Article Details
2026-06-11 13:46:54 | ERROR    | backlink_automation | Automation failed: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#tags")
  -   locator resolved to <input value="" id="tags" type="text" name="tags" tabin…/>
  - elementHandle.type("Taigun price in kerala")

2026-06-11 13:46:54 | ERROR    | backlink_automation | [TaskRun f647d556-0bc5-4a65-929d-1f775b0afcb2] Execution failed: Locator.press_sequentially: Target page, context or browser has been closed
Call log:
waiting for locator("#tags")
  -   locator resolved to <input value="" id="tags" type="text" name="tags" tabin…/>
  - elementHandle.type("Taigun price in kerala")

2026-06-11 13:46:55 | INFO     | backlink_automation | No active tasks. Closing browser to free resources...
2026-06-12 15:15:04 | INFO     | backlink_automation | SupabaseService initialized
2026-06-12 15:15:04 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-12 15:15:06 | INFO     | backlink_automation | EVENT: worker_started | version=V1 | target=livebookmarking.com | poll_interval=30 | max_retries=3
2026-06-12 15:17:07 | INFO     | backlink_automation | SupabaseService initialized
2026-06-12 15:17:07 | INFO     | backlink_automation | CaptchaService initialized with provider=stub
2026-06-12 15:17:07 | INFO     | backlink_automation | EVENT: worker_started | version=V1 | target=livebookmarking.com | poll_interval=30 | max_retries=3
